region,start time,arch,state,function 1 runtime (ms),function 2 runtime (ms),function 3 runtime (ms),total runtime (ms)
us-east-2,21-12-10 06:11,arm,cold,160789,209896,359898,730583
us-east-2,21-12-10 06:23,arm,cold,161460,213487,358722,733669
us-east-2,21-12-10 06:36,arm,cold,161615,208969,362022,732606
us-east-2,21-12-10 06:48,arm,cold,161693,210365,359569,731627
us-east-2,21-12-10 07:00,arm,cold,161604,212670,358716,732990
us-east-2,21-12-10 07:13,arm,cold,161252,213178,363608,738038
us-east-2,21-12-10 07:25,arm,cold,161215,211735,362760,735710
us-east-2,21-12-10 07:37,arm,cold,161138,210874,367215,739227
us-east-2,21-12-10 07:50,arm,cold,160605,211664,361847,734116
us-east-2,21-12-10 08:02,arm,cold,160291,210405,350937,721633
us-east-2,21-12-10 08:14,arm,cold,160212,214016,365204,739432
us-east-2,21-12-10 08:27,arm,cold,159964,212100,362881,734945
us-east-2,21-12-10 08:39,arm,cold,160585,213295,360377,734257
us-east-2,21-12-10 08:52,arm,cold,161769,213436,362136,737341
us-east-2,21-12-10 09:04,arm,cold,161879,216229,364768,742876
us-east-2,21-12-10 09:17,arm,cold,161045,211745,368216,741006
us-east-2,21-12-10 09:29,arm,cold,160258,211819,360872,732949
us-east-2,21-12-10 09:42,arm,cold,160980,211573,353157,725710
us-east-2,21-12-10 09:54,arm,cold,160343,211829,352683,724855
us-east-2,21-12-10 10:06,arm,cold,160277,213529,357014,730820
us-east-2,21-12-10 10:18,arm,cold,161558,212177,342875,716610
us-east-2,21-12-10 10:30,arm,cold,161348,216073,363166,740587
us-east-2,21-12-10 10:43,arm,cold,160328,210331,356655,727314
us-east-2,21-12-10 11:04,arm,cold,161181,212235,369010,742426
us-east-2,21-12-10 11:17,arm,cold,160915,210922,353576,725413
us-east-2,21-12-10 11:29,arm,cold,161766,211837,348199,721802
us-east-2,21-12-10 11:41,arm,cold,161411,208657,352571,722639
us-east-2,21-12-10 11:53,arm,cold,161354,214769,361715,737838
us-east-2,21-12-10 12:06,arm,cold,161107,208664,351209,720980
us-east-2,21-12-10 12:18,arm,cold,159954,213871,369349,743174
us-east-2,21-12-10 12:31,arm,cold,160447,207914,356629,724990
us-east-2,21-12-10 12:43,arm,cold,160673,210306,363565,734544
us-east-2,21-12-10 12:55,arm,cold,161052,208689,359180,728921
us-east-2,21-12-10 13:08,arm,cold,160762,215351,339651,715764
us-east-2,21-12-10 13:20,arm,cold,161237,215783,364262,741282
us-east-2,21-12-10 13:32,arm,cold,160453,209751,359869,730073
us-east-2,21-12-10 13:44,arm,cold,160224,208814,357209,726247
us-east-2,21-12-10 13:57,arm,cold,161417,211359,359127,731903
us-east-2,21-12-10 14:09,arm,cold,159828,212599,364742,737169
us-east-2,21-12-10 14:21,arm,cold,160547,206163,371139,737849
us-east-2,21-12-10 14:34,arm,cold,161178,210220,371845,743243
us-east-2,21-12-10 14:46,arm,cold,161832,211038,363549,736419
us-east-2,21-12-10 14:59,arm,cold,158689,212088,367783,738560
us-east-2,21-12-10 15:11,arm,cold,161407,214160,354766,730333
us-east-2,21-12-10 15:24,arm,cold,161194,212294,371191,744679
us-east-2,21-12-10 15:36,arm,cold,161281,210270,366443,737994
us-east-2,21-12-10 15:49,arm,cold,162260,213780,359001,735041
us-east-2,21-12-10 16:01,arm,cold,161205,211102,366525,738832
us-east-2,21-12-10 16:13,arm,cold,160286,217952,339346,717584
us-east-2,21-12-10 16:26,arm,cold,162762,214883,351985,729630
us-east-2,21-12-10 16:38,arm,cold,160407,209238,336126,705771
us-east-2,21-12-10 16:50,arm,cold,160988,212872,367066,740926
us-east-2,21-12-10 17:02,arm,cold,160921,210909,351883,723713
us-east-2,21-12-10 17:15,arm,cold,161182,212524,377961,751667
us-east-2,21-12-10 17:27,arm,cold,160940,213588,358925,733453
us-east-2,21-12-10 17:40,arm,cold,160917,214880,350008,725805
us-east-2,21-12-10 17:52,arm,cold,160991,213662,348083,722736
us-east-2,21-12-10 18:04,arm,cold,161250,213309,354037,728596
us-east-2,21-12-10 18:16,arm,cold,162523,212608,358517,733648
us-east-2,21-12-10 18:29,arm,cold,160325,206354,361660,728339
us-east-2,21-12-10 18:41,arm,cold,161607,210798,370017,742422
us-east-2,21-12-10 18:53,arm,cold,160551,210920,360706,732177
us-east-2,21-12-10 19:06,arm,cold,160110,213689,368792,742591
us-east-2,21-12-10 19:18,arm,cold,161295,213047,358961,733303
us-east-2,21-12-10 19:31,arm,cold,161991,209837,366817,738645
us-east-2,21-12-10 19:43,arm,cold,162264,211893,373336,747493
us-east-2,21-12-10 19:56,arm,cold,161390,211607,359090,732087
us-east-2,21-12-10 20:08,arm,cold,159617,212146,367646,739409
us-east-2,21-12-10 20:21,arm,cold,160815,213993,365543,740351
us-east-2,21-12-10 20:33,arm,cold,160114,211901,330500,702515
us-east-2,21-12-10 20:45,arm,cold,160015,206193,356873,723081
us-east-2,21-12-10 20:57,arm,cold,160757,209761,360666,731184
us-east-2,21-12-10 21:10,arm,cold,161668,212149,369788,743605
us-east-2,21-12-10 21:22,arm,cold,160345,211868,353279,725492
us-east-2,21-12-10 21:34,arm,cold,161364,210399,365688,737451
us-east-2,21-12-10 21:47,arm,cold,161072,214000,373857,748929
us-east-2,21-12-10 21:59,arm,cold,160455,212345,355238,728038
us-east-2,21-12-10 22:12,arm,cold,160842,215806,353848,730496
us-east-2,21-12-10 22:24,arm,cold,161304,212933,355478,729715
us-east-2,21-12-10 22:36,arm,cold,161616,208864,355001,725481
us-east-2,21-12-10 22:49,arm,cold,160988,210699,362590,734277
us-east-2,21-12-10 23:01,arm,cold,161569,216723,370440,748732
us-east-2,21-12-10 23:14,arm,cold,161126,212379,364625,738130
us-east-2,21-12-10 23:26,arm,cold,161425,213441,361117,735983
us-east-2,21-12-10 23:38,arm,cold,161183,207339,367972,736494
us-east-2,21-12-10 23:51,arm,cold,161211,212334,365428,738973
us-east-2,21-12-11 00:03,arm,cold,162324,210409,366161,738894
us-east-2,21-12-11 00:16,arm,cold,161902,212285,369744,743931
us-east-2,21-12-11 00:28,arm,cold,159911,206942,357396,724249
us-east-2,21-12-11 00:41,arm,cold,160893,212203,338699,711795
us-east-2,21-12-11 00:53,arm,cold,160812,213131,361918,735861
us-east-2,21-12-11 01:05,arm,cold,161259,212496,356470,730225
us-east-2,21-12-11 01:17,arm,cold,161035,211869,354164,727068
us-east-2,21-12-11 01:30,arm,cold,161487,214348,367775,743610
us-east-2,21-12-11 01:42,arm,cold,161055,211912,359531,732498
us-east-2,21-12-11 01:54,arm,cold,161609,209374,352734,723717
us-east-2,21-12-11 02:07,arm,cold,161942,213319,366148,741409
us-east-2,21-12-11 02:19,arm,cold,160680,207871,368262,736813
us-east-2,21-12-11 02:32,arm,cold,161481,218239,368971,748691
us-east-2,21-12-11 02:44,arm,cold,159682,214746,365457,739885
us-east-2,21-12-11 02:57,arm,cold,162402,210638,367996,741036
us-east-2,21-12-11 03:09,arm,cold,161180,213433,359713,734326
us-east-2,21-12-11 03:22,arm,cold,161085,210842,360867,732794
us-east-2,21-12-11 03:34,arm,cold,161471,214867,353068,729406
us-east-2,21-12-11 03:46,arm,cold,160347,209629,373950,743926
us-east-2,21-12-11 03:59,arm,cold,160703,206157,368496,735356
us-east-2,21-12-11 04:11,arm,cold,162262,213212,358669,734143
us-east-2,21-12-11 04:24,arm,cold,160501,213289,369626,743416
us-east-2,21-12-11 04:36,arm,cold,160988,214199,354979,730166
us-east-2,21-12-11 04:48,arm,cold,161110,212092,357140,730342
us-east-2,21-12-11 05:01,arm,cold,161261,215795,339954,717010
us-east-2,21-12-11 05:13,arm,cold,162246,210382,369533,742161
us-east-2,21-12-11 05:25,arm,cold,161355,211237,365051,737643
us-east-2,21-12-11 05:38,arm,cold,160755,216605,353694,731054
us-east-2,21-12-11 05:50,arm,cold,160896,207887,370121,738904
us-east-2,21-12-11 06:03,arm,cold,160241,214280,367063,741584
us-east-2,21-12-11 06:15,arm,cold,159414,212032,354108,725554
us-east-2,21-12-11 06:27,arm,cold,161373,213660,370222,745255
us-east-2,21-12-11 06:40,arm,cold,161630,212975,340994,715599
us-east-2,21-12-11 06:52,arm,cold,161538,212142,368024,741704
us-east-2,21-12-11 07:05,arm,cold,159987,218297,354528,732812
us-east-2,21-12-11 07:17,arm,cold,161342,211694,372205,745241
us-east-2,21-12-11 07:29,arm,cold,161434,215078,369218,745730
us-east-2,21-12-11 07:42,arm,cold,162373,209753,365431,737557
us-east-2,21-12-11 07:54,arm,cold,161402,212708,360958,735068
us-east-2,21-12-11 08:07,arm,cold,160876,211204,346726,718806
us-east-2,21-12-11 08:19,arm,cold,161184,213030,364845,739059
us-east-2,21-12-11 08:31,arm,cold,160757,210594,358070,729421
us-east-2,21-12-11 08:44,arm,cold,160360,208772,352707,721839
us-east-2,21-12-11 08:56,arm,cold,160589,210607,363261,734457
us-east-2,21-12-11 09:08,arm,cold,161345,210474,367001,738820
us-east-2,21-12-11 09:21,arm,cold,160963,214455,366122,741540
us-east-2,21-12-11 09:33,arm,cold,162386,210183,375538,748107
us-east-2,21-12-11 09:46,arm,cold,160360,212924,363636,736920
us-east-2,21-12-11 09:58,arm,cold,160325,211467,362150,733942
us-east-2,21-12-11 10:11,arm,cold,160232,210951,349368,720551
us-east-2,21-12-11 10:23,arm,cold,161433,212880,338930,713243
us-east-2,21-12-11 10:35,arm,cold,161304,206729,358506,726539
us-east-2,21-12-11 10:47,arm,cold,161831,207495,360959,730285
us-east-2,21-12-11 10:59,arm,cold,161357,209201,372497,743055
us-east-2,21-12-11 11:12,arm,cold,161614,212884,374923,749421
us-east-2,21-12-11 11:25,arm,cold,159263,210340,362362,731965
us-east-2,21-12-11 11:37,arm,cold,161204,207719,340151,709074
us-east-2,21-12-11 11:49,arm,cold,160922,207787,362692,731401
us-east-2,21-12-11 12:01,arm,cold,163459,212354,363077,738890
us-east-2,21-12-11 12:14,arm,cold,161228,210753,367707,739688
us-east-2,21-12-11 12:26,arm,cold,161061,204580,362441,728082
us-east-2,21-12-11 12:39,arm,cold,162200,211761,363114,737075
us-east-2,21-12-11 12:51,arm,cold,161245,209980,360601,731826
us-east-2,21-12-11 13:03,arm,cold,161547,215255,363943,740745
us-east-2,21-12-11 13:16,arm,cold,161638,213503,370567,745708
us-east-2,21-12-11 13:28,arm,cold,161389,208796,364616,734801
us-east-2,21-12-11 13:41,arm,cold,160736,216502,365729,742967
us-east-2,21-12-11 13:53,arm,cold,161211,212355,371081,744647
us-east-2,21-12-11 14:06,arm,cold,161749,212434,375477,749660
us-east-2,21-12-11 14:18,arm,cold,161403,213005,352201,726609
us-east-2,21-12-11 14:31,arm,cold,161881,220125,365102,747108
us-east-2,21-12-11 14:43,arm,cold,160503,212606,348407,721516
us-east-2,21-12-11 14:56,arm,cold,161848,213454,361683,736985
us-east-2,21-12-11 15:08,arm,cold,161179,216769,349244,727192
us-east-2,21-12-11 15:20,arm,cold,161346,213520,322704,697570
us-east-2,21-12-11 15:32,arm,cold,161595,215117,371762,748474
us-east-2,21-12-11 15:45,arm,cold,161054,212947,336901,710902
us-east-2,21-12-11 15:57,arm,cold,161464,212804,367472,741740
us-east-2,21-12-11 16:09,arm,cold,161434,212094,366878,740406
us-east-2,21-12-11 16:22,arm,cold,160125,210369,368028,738522
us-east-2,21-12-11 16:34,arm,cold,160149,208928,361828,730905
us-east-2,21-12-11 16:46,arm,cold,162239,217106,369685,749030
us-east-2,21-12-11 16:59,arm,cold,161918,208739,368451,739108
us-east-2,21-12-11 17:11,arm,cold,162060,213993,357151,733204
us-east-2,21-12-11 17:24,arm,cold,160133,208629,365346,734108
us-east-2,21-12-11 17:36,arm,cold,159413,208686,370872,738971
